Qplus sensor tuning for ncAFM in May 2025
23427.78	173.337	0.22744683916537
23427.79	172.996	0.228730336327886
23427.80	173.078	0.230609939780238
23427.82	173.134	0.232527994845282
23427.83	173.188	0.234374238488807
23427.84	173.238	0.236073102275136
23427.85	173.288	0.237988072853415
23427.86	173.344	0.240089375240765
23427.87	173.421	0.242085102417751
23427.89	173.478	0.244238418225629
23427.90	173.552	0.246411224744782
23427.91	173.619	0.248619595744033
23427.92	173.506	0.250867289562062
23427.93	173.544	0.252977876536039
23427.94	173.617	0.255314215159296
23427.95	173.686	0.257663969892676
23427.97	173.758	0.260003434394094
23427.98	173.833	0.262470114189518
23427.99	173.909	0.265006879881982
23428.00	173.985	0.267563496556424
23428.01	174.064	0.270096576759065
23428.02	174.141	0.27275524342153
23428.04	174.221	0.275431556394703
23428.05	174.302	0.278086465380752
23428.06	174.387	0.280941814350124
23428.07	174.453	0.283341690089447
23428.08	174.543	0.286161296430155
23428.09	174.630	0.289074591365937
23428.10	174.723	0.292113402892869
23428.12	174.816	0.295214929999457
23428.13	174.910	0.298377748159445
23428.14	175.007	0.301603266998185
23428.15	175.105	0.304891226908848
23428.16	175.203	0.308273431383805
23428.17	175.307	0.311644432367056
23428.19	175.412	0.315150372278647
23428.20	175.524	0.318746545431645
23428.21	175.631	0.322410983591428
23428.22	175.747	0.326209652389997
23428.23	175.868	0.33008219820627
23428.24	175.986	0.333987002489128
23428.25	176.116	0.33817684878019
23428.27	176.239	0.342315632328289
23428.28	176.367	0.34661403533469
23428.29	176.497	0.351009097182681
23428.30	176.606	0.354798918818887
23428.31	176.749	0.359057338730976
23428.32	176.891	0.363768705011224
23428.34	177.038	0.368577992073916
23428.35	177.185	0.373407437739435
23428.36	177.344	0.378429155707056
23428.37	177.511	0.383877655051878
23428.38	177.675	0.38914723230962
23428.39	177.840	0.394686810935965
23428.40	178.014	0.400286062046595
23428.42	178.190	0.406091237003706
23428.43	178.375	0.41218492389246
23428.44	178.558	0.418139315160186
23428.45	178.757	0.424580997720103
23428.46	178.960	0.430977872604689
23428.47	179.171	0.437718227855927
23428.48	179.381	0.444700890652238
23428.50	179.589	0.451711671782227
